Run,Type,Flag,StartTime,StopTime,Length,Channels,Trigger,T1,T2,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
179,cmdata,good,2025-06-05 00:14,2025-06-05 01:44,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
180,cmdata,good,2025-06-05 12:19,2025-06-05 13:49,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
181,cmdata,good,2025-06-05 13:49,2025-06-05 15:19,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
182,cmdata,good,2025-06-05 16:50,2025-06-05 18:20,90,575,3,0.003,0.003,2.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
183,cmdata,good,2025-06-05 19:51,2025-06-05 21:21,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
184,ptrg,good,2025-06-05 22:45,2025-06-05 22:45,0,575,0,0.003,0.003,1889.0,58,63,100,43.0,29.0,-1.0,-1.0,0.0,
185,mip,good,2025-06-06 01:08,2025-06-06 02:38,90,575,3,0.003,0.003,137582.0,58,63,100,43.0,1270.0,169.0,2.0,0.0,
186,mip,good,2025-06-06 02:39,2025-06-06 04:09,90,575,3,0.003,0.003,125334.0,58,63,100,43.0,1204.0,169.0,2.0,0.0,
187,mip,good,2025-06-06 04:09,2025-06-06 05:39,90,575,3,0.003,0.003,123435.0,58,63,100,43.0,1218.0,169.0,2.0,0.0,
188,mip,good,2025-06-06 05:39,2025-06-06 07:09,90,575,3,0.003,0.003,171135.0,58,63,100,43.0,2094.0,169.0,2.0,0.0,
189,mip,good,2025-06-06 07:10,2025-06-06 08:40,90,575,3,0.003,0.003,120906.0,58,63,100,43.0,1027.0,169.0,2.0,0.0,
190,mip,good,2025-06-06 08:40,2025-06-06 10:10,90,575,3,0.003,0.003,905024.0,58,63,100,43.0,3934.0,169.0,2.0,0.0,
191,mip,good,2025-06-06 10:11,2025-06-06 11:41,90,575,3,0.003,0.003,412857.0,58,63,100,43.0,2107.0,169.0,2.0,0.0,
192,mip,good,2025-06-06 11:41,2025-06-06 13:11,90,575,3,0.003,0.003,983104.0,58,63,100,43.0,4240.0,169.0,2.0,0.0,
193,mip,good,2025-06-06 13:11,2025-06-06 14:41,90,575,3,0.003,0.003,1010788.0,58,63,100,43.0,4312.0,169.0,2.0,0.0,
194,mip,good,2025-06-06 14:42,2025-06-06 16:12,90,575,3,0.003,0.003,1007907.0,58,63,100,43.0,4472.0,169.0,2.0,0.0,
195,mip,good,2025-06-06 16:12,2025-06-06 17:42,90,575,3,0.003,0.003,1009925.0,58,63,100,43.0,4268.0,169.0,2.0,0.0,
196,mip,good,2025-06-06 17:43,2025-06-06 19:13,90,575,3,0.003,0.003,1122731.0,58,63,100,43.0,4655.0,169.0,2.0,0.0,
197,mip,good,2025-06-06 19:13,2025-06-06 20:43,90,575,3,0.003,0.003,1409285.0,58,63,100,43.0,5756.0,169.0,2.0,0.0,
198,mip,good,2025-06-06 20:44,2025-06-06 22:09,85,575,3,0.003,0.003,54918.0,58,63,100,43.0,4267.0,169.0,2.0,0.0,
199,ptrg,good,2025-06-06 22:10,2025-06-06 22:10,0,575,0,0.003,0.003,2816.0,58,63,100,43.0,43.0,-1.0,-1.0,0.0,
200,ptrg,good,2025-06-06 22:23,2025-06-06 22:23,0,575,0,0.003,0.003,2137.0,58,63,100,42.0,33.0,-1.0,-1.0,0.0,
201,mip,good,2025-06-07 00:03,2025-06-07 01:33,90,575,-2,0.003,0.003,28828.0,58,63,100,42.0,154.0,200.0,2.0,0.0,
202,mip,good,2025-06-07 01:34,2025-06-07 03:04,90,575,-2,0.003,0.003,6295.0,58,63,100,42.0,165.0,200.0,2.0,0.0,
203,mip,good,2025-06-07 03:04,2025-06-07 04:34,90,575,-2,0.003,0.003,30177.0,58,63,100,42.0,163.0,200.0,2.0,0.0,
204,mip,good,2025-06-07 04:35,2025-06-07 06:05,90,575,-2,0.003,0.003,30178.0,58,63,100,42.0,167.0,200.0,2.0,0.0,
205,mip,good,2025-06-07 06:05,2025-06-07 07:35,90,575,-2,0.003,0.003,29942.0,58,63,100,42.0,164.0,200.0,2.0,0.0,
206,mip,good,2025-06-07 07:36,2025-06-07 09:06,90,575,-2,0.003,0.003,27046.0,58,63,100,42.0,157.0,200.0,2.0,0.0,
207,mip,good,2025-06-07 09:06,2025-06-07 10:36,90,575,-2,0.003,0.003,27107.0,58,63,100,42.0,145.0,200.0,2.0,0.0,
208,mip,good,2025-06-07 10:37,2025-06-07 12:07,90,575,-2,0.003,0.003,27522.0,58,63,100,42.0,149.0,200.0,2.0,0.0,
209,mip,good,2025-06-07 12:07,2025-06-07 13:37,90,575,-2,0.003,0.003,42404.0,58,63,100,42.0,377.0,200.0,2.0,0.0,
210,mip,good,2025-06-07 13:38,2025-06-07 15:08,90,575,-2,0.003,0.003,28653.0,58,63,100,42.0,173.0,200.0,2.0,0.0,
211,mip,good,2025-06-07 15:08,2025-06-07 16:38,90,575,-2,0.003,0.003,25588.0,58,63,100,42.0,129.0,200.0,2.0,0.0,
212,mip,good,2025-06-07 16:39,2025-06-07 18:09,90,575,-2,0.003,0.003,25472.0,58,63,100,42.0,128.0,200.0,2.0,0.0,
213,mip,good,2025-06-07 18:09,2025-06-07 19:39,90,575,-2,0.003,0.003,25744.0,58,63,100,42.0,133.0,200.0,2.0,0.0,
214,mip,good,2025-06-07 19:40,2025-06-07 21:10,90,575,-2,0.003,0.003,27541.0,58,63,100,42.0,148.0,200.0,2.0,0.0,
215,mip,good,2025-06-07 21:10,2025-06-07 22:40,90,575,-2,0.003,0.003,25259.0,58,63,100,42.0,142.0,200.0,2.0,0.0,
216,mip,good,2025-06-07 22:40,2025-06-07 23:33,52,575,-2,0.003,0.003,13788.0,58,63,100,42.0,93.0,200.0,2.0,0.0,
217,ptrg,good,2025-06-07 23:34,2025-06-07 23:34,0,575,0,0.003,0.003,1701.0,58,63,100,42.0,26.0,-1.0,-1.0,0.0,
218,ptrg,good,2025-06-07 23:41,2025-06-07 23:41,0,575,0,0.003,0.003,2439.0,58,63,100,41.0,37.0,-1.0,-1.0,0.0,
219,mip,good,2025-06-08 00:00,2025-06-08 01:30,90,575,-2,0.003,0.003,16588.0,58,63,100,41.0,111.0,218.0,2.0,0.0,
220,mip,good,2025-06-08 01:31,2025-06-08 03:01,90,575,-2,0.003,0.003,20786.0,58,63,100,41.0,170.0,218.0,2.0,0.0,
221,mip,good,2025-06-08 03:01,2025-06-08 03:55,54,575,-2,0.003,0.003,5588.0,58,63,100,41.0,30.0,218.0,2.0,0.0,
222,mip,good,2025-06-08 15:11,2025-06-08 16:41,90,575,-2,0.003,0.003,3884.0,58,63,100,41.0,43.0,218.0,2.0,0.0,
223,mip,good,2025-06-08 16:41,2025-06-08 18:11,90,575,-2,0.003,0.003,9892.0,58,63,100,41.0,48.0,218.0,2.0,0.0,
224,mip,good,2025-06-08 18:12,2025-06-08 19:42,90,575,-2,0.003,0.003,9520.0,58,63,100,41.0,51.0,218.0,2.0,0.0,
225,mip,good,2025-06-08 19:42,2025-06-08 21:12,90,575,-2,0.003,0.003,8947.0,58,63,100,41.0,49.0,218.0,2.0,0.0,
226,mip,good,2025-06-08 21:12,2025-06-08 22:42,90,575,-2,0.003,0.003,1601.0,58,63,100,41.0,49.0,218.0,2.0,0.0,
227,mip,good,2025-06-08 22:43,2025-06-08 23:42,59,575,-2,0.003,0.003,1973.0,58,63,100,41.0,23.0,218.0,2.0,0.0,
228,ptrg,good,2025-06-08 23:43,2025-06-08 23:43,0,575,0,0.003,0.003,2420.0,58,63,100,41.0,37.0,-1.0,-1.0,0.0,
229,ptrg,good,2025-06-08 23:48,2025-06-08 23:48,0,575,0,0.003,0.003,1630.0,58,63,100,40.0,25.0,-1.0,-1.0,0.0,
230,mip,good,2025-06-08 23:59,2025-06-09 01:29,90,575,-2,0.003,0.003,4978.0,58,63,100,40.0,25.0,218.0,2.0,0.0,
231,mip,good,2025-06-09 01:29,2025-06-09 02:59,90,575,-2,0.003,0.003,3738.0,58,63,100,40.0,335.0,218.0,2.0,0.0,
232,mip,good,2025-06-09 03:00,2025-06-09 04:30,90,575,-2,0.003,0.003,2566.0,58,63,100,40.0,60.0,218.0,2.0,0.0,
233,mip,good,2025-06-09 04:30,2025-06-09 06:00,90,575,-2,0.003,0.003,2694.0,58,63,100,40.0,29.0,218.0,2.0,0.0,
234,mip,good,2025-06-09 06:01,2025-06-09 07:06,64,575,-2,0.003,0.003,5765.0,58,63,100,40.0,24.0,218.0,2.0,0.0,
235,mip,good,2025-06-09 09:02,2025-06-09 10:32,90,575,-2,0.003,0.003,11254.0,58,63,100,40.0,41.0,218.0,2.0,0.0,
236,mip,good,2025-06-09 10:32,2025-06-09 12:02,90,575,-2,0.003,0.003,7627.0,58,63,100,40.0,65.0,218.0,2.0,0.0,
237,mip,good,2025-06-09 12:03,2025-06-09 13:33,90,575,-2,0.003,0.003,4428.0,58,63,100,40.0,30.0,218.0,2.0,0.0,
238,mip,good,2025-06-09 13:33,2025-06-09 15:03,90,575,-2,0.003,0.003,4751.0,58,63,100,40.0,29.0,218.0,2.0,0.0,
239,mip,good,2025-06-09 15:04,2025-06-09 16:34,90,575,-2,0.003,0.003,4097.0,58,63,100,40.0,35.0,218.0,2.0,0.0,
240,mip,good,2025-06-09 16:34,2025-06-09 16:47,13,575,-2,0.003,0.003,88.0,58,63,100,40.0,1.0,218.0,2.0,0.0,
241,mip,good,2025-06-09 18:29,2025-06-09 19:59,90,575,-2,0.003,0.003,11177.0,58,63,100,40.0,53.0,218.0,2.0,0.0,
242,mip,good,2025-06-09 20:00,2025-06-09 21:30,90,575,-2,0.003,0.003,3067.0,58,63,100,40.0,36.0,218.0,2.0,0.0,
243,mip,good,2025-06-09 21:30,2025-06-09 23:00,90,575,-2,0.003,0.003,8149.0,58,63,100,40.0,34.0,218.0,2.0,0.0,
244,mip,good,2025-06-09 23:01,2025-06-09 23:09,8,575,-2,0.003,0.003,365.0,58,63,100,40.0,4.0,218.0,2.0,0.0,
245,ptrg,good,2025-06-09 23:09,2025-06-09 23:10,0,575,0,0.003,0.003,1966.0,58,63,100,40.0,30.0,-1.0,-1.0,0.0,
246,ptrg,good,2025-06-09 23:13,2025-06-09 23:13,0,575,0,0.003,0.003,2228.0,58,63,100,41.0,34.0,-1.0,-1.0,0.0,
247,mip,good,2025-06-09 23:13,2025-06-10 00:43,90,575,-2,0.003,0.003,10417.0,58,63,100,41.0,67.0,218.0,2.0,0.0,
248,mip,good,2025-06-10 00:44,2025-06-10 02:14,90,575,-2,0.003,0.003,10072.0,58,63,100,41.0,68.0,218.0,2.0,0.0,
249,mip,good,2025-06-10 02:14,2025-06-10 03:44,90,575,-2,0.003,0.003,14456.0,58,63,100,41.0,171.0,218.0,2.0,0.0,
250,mip,good,2025-06-10 03:45,2025-06-10 05:15,90,575,-2,0.003,0.003,13824.0,58,63,100,41.0,183.0,218.0,2.0,0.0,
251,mip,good,2025-06-10 05:15,2025-06-10 06:45,90,575,-2,0.003,0.003,11398.0,58,63,100,41.0,156.0,218.0,2.0,0.0,
252,mip,good,2025-06-10 06:46,2025-06-10 08:16,90,575,-2,0.003,0.003,11162.0,58,63,100,41.0,176.0,218.0,2.0,0.0,
253,mip,good,2025-06-10 08:16,2025-06-10 09:46,90,575,-2,0.003,0.003,13130.0,58,63,100,41.0,242.0,218.0,2.0,0.0,
254,mip,good,2025-06-10 09:47,2025-06-10 11:17,90,575,-2,0.003,0.003,15932.0,58,63,100,41.0,341.0,218.0,2.0,0.0,
255,mip,good,2025-06-10 11:17,2025-06-10 12:47,90,575,-2,0.003,0.003,17098.0,58,63,100,41.0,446.0,218.0,2.0,0.0,
256,mip,good,2025-06-10 12:47,2025-06-10 14:17,90,575,-2,0.003,0.003,21581.0,58,63,100,41.0,428.0,218.0,2.0,0.0,
257,mip,good,2025-06-10 14:18,2025-06-10 15:48,90,575,-2,0.003,0.003,2873.0,58,63,100,41.0,177.0,218.0,2.0,0.0,
258,mip,good,2025-06-10 15:48,2025-06-10 17:18,90,575,-2,0.003,0.003,4573.0,58,63,100,41.0,51.0,218.0,2.0,0.0,
259,mip,good,2025-06-10 17:19,2025-06-10 18:49,90,575,-2,0.003,0.003,2033.0,58,63,100,41.0,57.0,218.0,2.0,0.0,
260,mip,good,2025-06-10 18:50,2025-06-10 20:20,90,575,-2,0.003,0.003,5183.0,58,63,100,41.0,62.0,218.0,2.0,0.0,
261,mip,good,2025-06-10 20:20,2025-06-10 21:50,90,575,-2,0.003,0.003,3952.0,58,63,100,41.0,63.0,218.0,2.0,0.0,
262,mip,good,2025-06-10 21:51,2025-06-10 23:21,90,575,-2,0.003,0.003,14198.0,58,63,100,41.0,66.0,218.0,2.0,0.0,
263,ptrg,good,2025-06-10 23:22,2025-06-10 23:23,0,575,0,0.003,0.003,1820.0,58,63,100,41.0,28.0,-1.0,-1.0,0.0,
264,ptrg,good,2025-06-10 23:30,2025-06-10 23:31,0,575,0,0.003,0.003,2217.0,58,63,100,40.0,34.0,-1.0,-1.0,0.0,
265,mip,good,2025-06-10 23:31,2025-06-11 01:01,90,575,-2,0.003,0.003,25857.0,58,63,100,40.0,89.0,264.0,2.0,0.0,
266,mip,good,2025-06-11 01:02,2025-06-11 02:32,90,575,-2,0.003,0.003,12818.0,58,63,100,40.0,36.0,264.0,2.0,0.0,
267,mip,good,2025-06-11 02:32,2025-06-11 04:02,90,575,-2,0.003,0.003,12445.0,58,63,100,40.0,37.0,264.0,2.0,0.0,
268,mip,good,2025-06-11 04:03,2025-06-11 05:33,90,575,-2,0.003,0.003,1900.0,58,63,100,40.0,36.0,264.0,2.0,0.0,
269,mip,good,2025-06-11 05:33,2025-06-11 07:03,90,575,-2,0.003,0.003,5187.0,58,63,100,40.0,77.0,264.0,2.0,0.0,
270,mip,good,2025-06-11 07:03,2025-06-11 08:33,90,575,-2,0.003,0.003,33183.0,58,63,100,40.0,107.0,264.0,2.0,0.0,
271,mip,good,2025-06-11 08:34,2025-06-11 10:04,90,575,-2,0.003,0.003,4775.0,58,63,100,40.0,93.0,264.0,2.0,0.0,
272,mip,good,2025-06-11 10:04,2025-06-11 11:34,90,575,-2,0.003,0.003,9300.0,58,63,100,40.0,134.0,264.0,2.0,0.0,
273,mip,good,2025-06-11 11:35,2025-06-11 13:05,90,575,-2,0.003,0.003,17975.0,58,63,100,40.0,67.0,264.0,2.0,0.0,
274,mip,good,2025-06-11 13:05,2025-06-11 14:35,90,575,-2,0.003,0.003,5451.0,58,63,100,40.0,45.0,264.0,2.0,0.0,
275,mip,good,2025-06-11 14:36,2025-06-11 15:18,42,575,-2,0.003,0.003,5285.0,58,63,100,40.0,20.0,264.0,2.0,0.0,
276,ptrg,good,2025-06-11 23:22,2025-06-11 23:23,0,575,0,0.003,0.003,3384.0,58,63,100,40.0,52.0,-1.0,-1.0,0.0,
277,cmdata,good,2025-06-11 23:24,2025-06-12 00:54,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
278,cmdata,good,2025-06-12 00:54,2025-06-12 02:24,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
279,cmdata,good,2025-06-12 02:24,2025-06-12 03:54,90,575,3,0.001,0.001,1.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
280,cmdata,good,2025-06-12 03:55,2025-06-12 05:25,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
281,cmdata,good,2025-06-12 08:26,2025-06-12 09:56,90,575,3,0.001,0.001,1.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
282,cmdata,good,2025-06-12 15:59,2025-06-12 17:29,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
283,cmdata,good,2025-06-12 17:29,2025-06-12 18:59,90,575,3,0.001,0.001,2.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
284,cmdata,good,2025-06-12 19:00,2025-06-12 20:30,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
285,cmdata,good,2025-06-12 20:30,2025-06-12 22:00,90,575,3,0.001,0.001,3.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
286,cmdata,good,2025-06-12 22:01,2025-06-12 23:31,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
287,cmdata,good,2025-06-12 23:31,2025-06-13 01:01,90,575,3,0.001,0.001,2.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
288,cmdata,good,2025-06-13 02:32,2025-06-13 04:02,90,575,3,0.001,0.001,1.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
289,cmdata,good,2025-06-13 07:04,2025-06-13 08:34,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
290,cmdata,bad,2025-06-13 11:35,2025-06-13 12:17,41,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,276.0,2.0,0.0,
291,ptrg,good,2025-06-13 19:07,2025-06-13 19:07,0,575,0,0.001,0.001,1604.0,58,63,100,40.0,25.0,-1.0,-1.0,0.0,
292,ptrg,good,2025-06-13 19:18,2025-06-13 19:18,0,575,0,0.001,0.001,1678.0,58,63,100,40.0,26.0,-1.0,-1.0,0.0,
293,cmdata,good,2025-06-13 20:53,2025-06-13 22:23,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
294,cmdata,good,2025-06-13 22:23,2025-06-13 23:53,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
295,cmdata,good,2025-06-14 01:24,2025-06-14 02:54,90,575,3,0.001,0.001,1.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
296,cmdata,good,2025-06-14 04:25,2025-06-14 05:55,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
297,cmdata,good,2025-06-14 08:57,2025-06-14 10:27,90,575,3,0.001,0.001,1.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
298,cmdata,good,2025-06-14 10:27,2025-06-14 11:57,90,575,3,0.001,0.001,1.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
299,cmdata,good,2025-06-14 14:58,2025-06-14 16:28,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
300,cmdata,good,2025-06-14 16:29,2025-06-14 17:59,90,575,3,0.001,0.001,2.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
301,cmdata,good,2025-06-14 21:00,2025-06-14 22:30,90,575,3,0.001,0.001,0.0,58,63,100,40.0,1.0,292.0,2.0,0.0,
302,ptrg,good,2025-06-14 23:06,2025-06-14 23:06,0,575,0,0.001,0.001,1996.0,58,63,100,40.0,31.0,-1.0,-1.0,0.0,
303,ptrg,good,2025-06-14 23:25,2025-06-14 23:25,0,575,0,0.001,0.001,1976.0,58,63,100,39.0,30.0,-1.0,-1.0,0.0,
304,ptrg,good,2025-06-15 00:02,2025-06-15 00:02,0,575,0,0.001,0.001,2100.0,58,63,100,39.0,32.0,-1.0,-1.0,0.0,
305,mip,good,2025-06-15 00:13,2025-06-15 01:43,90,575,-2,0.001,0.001,5274.0,58,63,100,39.0,153.0,304.0,2.0,0.0,
306,mip,good,2025-06-15 01:44,2025-06-15 03:14,90,575,-2,0.001,0.001,10297.0,58,63,100,39.0,58.0,304.0,2.0,0.0,
307,mip,good,2025-06-15 03:14,2025-06-15 04:44,90,575,-2,0.001,0.001,7238.0,58,63,100,39.0,47.0,304.0,2.0,0.0,
308,mip,good,2025-06-15 04:45,2025-06-15 06:15,90,575,-2,0.001,0.001,2904.0,58,63,100,39.0,47.0,304.0,2.0,0.0,
309,mip,good,2025-06-15 06:15,2025-06-15 07:45,90,575,-2,0.001,0.001,8102.0,58,63,100,39.0,42.0,304.0,2.0,0.0,
310,mip,good,2025-06-15 07:45,2025-06-15 08:13,27,575,-2,0.001,0.001,540.0,58,63,100,39.0,11.0,304.0,2.0,0.0,
311,mip,good,2025-06-15 09:20,2025-06-15 10:50,90,575,-2,0.001,0.001,10414.0,58,63,100,39.0,49.0,304.0,2.0,0.0,
312,mip,good,2025-06-15 10:50,2025-06-15 12:20,90,575,-2,0.001,0.001,7056.0,58,63,100,39.0,72.0,304.0,2.0,0.0,
313,mip,good,2025-06-15 12:20,2025-06-15 13:50,90,575,-2,0.001,0.001,11249.0,58,63,100,39.0,60.0,304.0,2.0,0.0,
314,mip,good,2025-06-15 13:51,2025-06-15 15:21,90,575,-2,0.001,0.001,12882.0,58,63,100,39.0,66.0,304.0,2.0,0.0,
315,mip,good,2025-06-15 15:21,2025-06-15 16:51,90,575,-2,0.001,0.001,3836.0,58,63,100,39.0,59.0,304.0,2.0,0.0,
316,mip,good,2025-06-15 16:52,2025-06-15 18:22,90,575,-2,0.001,0.001,7162.0,58,63,100,39.0,56.0,304.0,2.0,0.0,
317,mip,good,2025-06-15 18:22,2025-06-15 19:52,90,575,-2,0.001,0.001,2092.0,58,63,100,39.0,39.0,304.0,2.0,0.0,
318,mip,good,2025-06-15 19:53,2025-06-15 21:23,90,575,-2,0.001,0.001,2552.0,58,63,100,39.0,62.0,304.0,2.0,0.0,
319,mip,good,2025-06-15 21:23,2025-06-15 22:53,90,575,-2,0.001,0.001,6687.0,58,63,100,39.0,64.0,304.0,2.0,0.0,
320,mip,good,2025-06-15 22:53,2025-06-15 23:16,22,575,-2,0.001,0.001,1428.0,58,63,100,39.0,12.0,304.0,2.0,0.0,
321,ptrg,good,2025-06-15 23:16,2025-06-15 23:17,0,575,0,0.001,0.001,2399.0,58,63,100,39.0,37.0,-1.0,-1.0,0.0,
322,ptrg,good,2025-06-15 23:23,2025-06-15 23:24,0,575,0,0.001,0.001,2281.0,58,63,100,40.0,35.0,-1.0,-1.0,0.0,
323,mip,good,2025-06-15 23:24,2025-06-16 00:54,90,575,-2,0.001,0.001,7935.0,58,63,100,40.0,46.0,322.0,2.0,0.0,
324,mip,good,2025-06-16 00:55,2025-06-16 02:25,90,575,-2,0.001,0.001,3163.0,58,63,100,40.0,63.0,322.0,2.0,0.0,
325,mip,good,2025-06-16 02:25,2025-06-16 03:55,90,575,-2,0.001,0.001,3018.0,58,63,100,40.0,47.0,322.0,2.0,0.0,
326,mip,good,2025-06-16 03:56,2025-06-16 05:26,90,575,-2,0.001,0.001,3420.0,58,63,100,40.0,41.0,322.0,2.0,0.0,
327,mip,good,2025-06-16 05:26,2025-06-16 06:56,90,575,-2,0.001,0.001,2823.0,58,63,100,40.0,44.0,322.0,2.0,0.0,
328,mip,good,2025-06-16 06:56,2025-06-16 08:26,90,575,-2,0.001,0.001,2888.0,58,63,100,40.0,56.0,322.0,2.0,0.0,
329,mip,good,2025-06-16 08:27,2025-06-16 09:57,90,575,-2,0.001,0.001,5400.0,58,63,100,40.0,71.0,322.0,2.0,0.0,
330,mip,good,2025-06-16 09:57,2025-06-16 11:27,90,575,-2,0.001,0.001,8075.0,58,63,100,40.0,84.0,322.0,2.0,0.0,
331,mip,good,2025-06-16 11:28,2025-06-16 12:58,90,575,-2,0.001,0.001,7847.0,58,63,100,40.0,81.0,322.0,2.0,0.0,
332,mip,good,2025-06-16 12:58,2025-06-16 14:28,90,575,-2,0.001,0.001,11451.0,58,63,100,40.0,62.0,322.0,2.0,0.0,
333,mip,good,2025-06-16 14:29,2025-06-16 15:59,90,575,-2,0.001,0.001,7295.0,58,63,100,40.0,49.0,322.0,2.0,0.0,
334,mip,good,2025-06-16 15:59,2025-06-16 17:29,90,575,-2,0.001,0.001,3036.0,58,63,100,40.0,45.0,322.0,2.0,0.0,
335,mip,good,2025-06-16 17:29,2025-06-16 18:59,90,575,-2,0.001,0.001,5018.0,58,63,100,40.0,38.0,322.0,2.0,0.0,
336,mip,good,2025-06-16 19:00,2025-06-16 20:30,90,575,-2,0.001,0.001,2365.0,58,63,100,40.0,48.0,322.0,2.0,0.0,
337,mip,good,2025-06-16 20:30,2025-06-16 22:00,90,575,-2,0.001,0.001,3783.0,58,63,100,40.0,53.0,322.0,2.0,0.0,
338,mip,good,2025-06-16 22:01,2025-06-16 23:31,90,575,-2,0.001,0.001,9626.0,58,63,100,40.0,46.0,322.0,2.0,0.0,
339,mip,good,2025-06-16 23:31,2025-06-17 01:01,90,575,-2,0.001,0.001,6730.0,58,63,100,40.0,54.0,322.0,2.0,0.0,
340,mip,good,2025-06-17 01:02,2025-06-17 02:32,90,575,-2,0.001,0.001,4135.0,58,63,100,40.0,51.0,322.0,2.0,0.0,
341,mip,good,2025-06-17 02:32,2025-06-17 04:02,90,575,-2,0.001,0.001,11890.0,58,63,100,40.0,47.0,322.0,2.0,0.0,
342,mip,good,2025-06-17 04:03,2025-06-17 05:33,90,575,-2,0.001,0.001,3698.0,58,63,100,40.0,39.0,322.0,2.0,0.0,
343,mip,good,2025-06-17 05:33,2025-06-17 07:02,89,575,-2,0.001,0.001,3644.0,58,63,100,40.0,40.0,322.0,2.0,0.0,
344,mip,good,2025-06-17 11:00,2025-06-17 12:30,90,575,-2,0.001,0.001,5633.0,58,63,100,40.0,44.0,322.0,2.0,0.0,
345,mip,good,2025-06-17 12:31,2025-06-17 14:01,90,575,-2,0.001,0.001,6679.0,58,63,100,40.0,37.0,322.0,2.0,0.0,
346,mip,good,2025-06-17 14:01,2025-06-17 15:31,90,575,-2,0.001,0.001,6083.0,58,63,100,40.0,34.0,322.0,2.0,0.0,
347,mip,good,2025-06-17 15:32,2025-06-17 17:02,90,575,-2,0.001,0.001,3966.0,58,63,100,40.0,47.0,322.0,2.0,0.0,
348,mip,good,2025-06-17 17:02,2025-06-17 18:32,90,575,-2,0.001,0.001,4213.0,58,63,100,40.0,54.0,322.0,2.0,0.0,
349,mip,good,2025-06-17 18:32,2025-06-17 20:02,90,575,-2,0.001,0.001,7320.0,58,63,100,40.0,144.0,322.0,2.0,0.0,
350,mip,good,2025-06-17 20:03,2025-06-17 21:33,90,575,-2,0.001,0.001,21187.0,58,63,100,40.0,84.0,322.0,2.0,0.0,
351,mip,good,2025-06-17 21:33,2025-06-17 21:38,5,575,-2,0.001,0.001,272.0,58,63,100,40.0,2.0,322.0,2.0,0.0,
352,mip,good,2025-06-18 17:25,2025-06-18 18:55,90,575,-2,0.001,0.001,2342.0,58,63,100,40.0,32.0,322.0,2.0,0.0,
353,mip,good,2025-06-18 18:55,2025-06-18 20:25,90,575,-2,0.001,0.001,255.0,58,63,100,40.0,30.0,322.0,2.0,0.0,
354,mip,good,2025-06-18 20:26,2025-06-18 21:56,90,575,-2,0.001,0.001,1491.0,58,63,100,40.0,17.0,322.0,2.0,0.0,
355,mip,good,2025-06-18 21:56,2025-06-18 23:26,90,575,-2,0.001,0.001,913.0,58,63,100,40.0,17.0,322.0,2.0,0.0,
356,mip,good,2025-06-18 23:27,2025-06-19 00:57,90,575,-2,0.001,0.001,1331.0,58,63,100,40.0,16.0,322.0,2.0,0.0,
357,mip,good,2025-06-19 00:57,2025-06-19 02:27,90,575,-2,0.001,0.001,1369.0,58,63,100,40.0,21.0,322.0,2.0,0.0,
358,mip,good,2025-06-19 02:28,2025-06-19 03:58,90,575,-2,0.001,0.001,4630.0,58,63,100,40.0,21.0,322.0,2.0,0.0,
359,mip,good,2025-06-19 03:58,2025-06-19 05:28,90,575,-2,0.001,0.001,3407.0,58,63,100,40.0,18.0,322.0,2.0,0.0,
360,mip,good,2025-06-19 05:28,2025-06-19 06:37,68,575,-2,0.001,0.001,911.0,58,63,100,40.0,13.0,322.0,2.0,0.0,
